Id,Label
0,Frodo
1,Sam
8,Merry
24,Bilbo
2,Gandalf
16,Elrond
3,Legolas
4,Gimli
5,Aragorn
6,Boromir
21,Glorfindel
10,Ringwraiths
12,Gollum
7,Pippin
9,Sauron
26,Fredegar Bolger
18,Celeborn
23,Haldir
35,Gil-galad
17,Galadriel
37,Isildur
11,Saruman
20,Gildor
27,Ham Gamgee
36,Elendil
28,Farmer Maggot
22,Erestor
14,Balrog
15,Bill Ferny
33,Gwaihir
29,Barliman Butterbur
34,Shadowfax
19,Arwen
25,Lobelia Sackville-baggins
30,Tom Bombadil
31,Goldberry
